gene	amplitude	phase	mean	r2
GRAMD4	-0.20817825267097054	-0.6126327301737375	2.615817596373976	0.795903043230832
GRID1-AS1	0.15795856542349984	-0.5018558364027326	0.15007978480378908	0.5603396028091754
GRIK1-AS1	0.19892205989118036	-1.5702845102942051	0.29519803806530975	0.5184680672626365
GRIN2C	0.1630267254354811	0.7647921010602101	0.79924626756346	0.4894533519595522
GSTZ1	-0.1507853232549067	-0.39908960927822246	4.953208077650496	0.5215720454097255
GTF2IP4	0.15447763655109745	1.457221420437955	1.113082925849876	0.6202870625979653
GTF2IRD2B	0.16027810427414108	-1.2523993477297548	0.7585213035974876	0.3804095472114606
GTSE1	0.18225137962777657	0.4679937664132041	5.363848597997989	0.3808057903856762
GUCY1A2	0.1976411590218331	1.410641699265358	1.7822455964166517	0.8787888914805476
GUCY1B3	-0.1727589217398274	-0.3217331897111489	1.063482221006905	0.3624591085035186
GUSBP5	0.19785409328685177	-1.70253267332689	1.1962780214691269	0.4976958080575995
GYPB	0.26422488613226564	-0.7080727985009944	0.14996196749010252	0.5108940271563993
GYPE	0.5095359395756813	-0.275362975668367	1.361525233559952	0.4952158083602578
HCFC1R1	-0.1772538455830831	-0.027720763429696624	6.715834240704408	0.4109179865041367
HCLS1	0.22836980699185175	-0.10895118916002793	1.1021235468989132	0.3794022208022032
HECTD2-AS1	-0.3449108143987103	0.055826030828643104	0.9892866516418292	0.5364131794939204
HERC3	0.15358600096766142	1.5199852224456498	2.0278390397189123	0.4572442110856152
HHLA3	0.15274519602306885	-1.6095011767728624	4.424608305419783	0.41677109846611116
HIST1H2BN	-0.5523147835985486	0.605139991039792	1.3571220423494144	0.37238713440329185
HIST1H3A	0.46167439979101776	1.3581605027968056	0.40615323783442353	0.3977910785115316
HIST1H4D	-0.3772476649191963	0.29974584330560416	0.212369694567666	0.5229826864784486
HIST1H4E	0.42812846289151024	1.7569036023789781	3.1265200897523076	0.371410639147324
HIST1H4H	-0.24722554061667168	-0.8928647415325749	3.633086850700649	0.39692842013596963
HLA-DRB5	-0.17233225725981885	1.0041374309561266	0.14490029595507756	0.5235252590023587
HMOX1	-0.22309935090005908	0.8532574381524035	5.0454865943970795	0.43425912747523243
HMX3	0.2160222374235899	1.1415265699131116	0.27528050367699625	0.4222500104107162
HNMT	-0.26855477422782437	0.801386475955643	4.248788704401857	0.4989345549194333
HOXA1	0.17459128631680726	-0.6994628822121054	2.7029783550946735	0.3613196644625697
HOXC-AS2	0.4854411863675957	1.0605655436074017	1.4486157907653656	0.4818186134988076
HOXD1,MIR7704	-0.18083106729781823	0.44428688957158613	0.28213025944979	0.47088989548688376
HOXD4	-0.19535840779053115	0.3616334723369952	0.7213137359979324	0.39513660479538826
HPCA	-0.23603146175646783	0.6183239205986478	0.3548628964821294	0.38726493809071905
HPX	-0.21218179070413995	-0.9055248066218966	0.35443367570036055	0.4391074606918186
HRCT1	0.34983129357121123	1.5152407634405498	2.6290738283436887	0.4255616365757081
HS2ST1	-0.16586397166936623	0.15634825571201255	4.409053576296036	0.5386823280219859
HSD11B1L	-0.2027048406141505	-0.7637038091652667	3.0999282278744325	0.40588070570846546
HSD17B3	-0.47943002556211084	-0.22909877447579313	0.916486340447698	0.4464612700451175
HSD17B6	0.20252329565940336	-0.726899707805606	0.436773992057736	0.4457592892057579
HSPB6	-0.25627309809472615	-0.42192647808478606	0.7176525038288588	0.3831291771622163
HUS1	0.15608772636297788	0.39634774402495115	4.160506412919181	0.5733641148637774
HYKK	-0.5336122115456879	-0.4624700111440596	1.232090388803119	0.5658463693064295
HYPM	-0.15830033449617242	1.047197551196606	0.07915016817940924	0.39999904887869286
IDH2	0.16926450260041495	-1.6360517605982547	3.82168714521021	0.6856498962341437
IFI27L1	-0.3129385107508351	-0.8551025714995243	2.538457754360812	0.601830502859416
IFI27L2	-0.2277273171406141	0.4285377857633375	5.986138318372848	0.369238991229625
IFI44	0.22295134197972838	-1.2757589193343706	1.0276158214691393	0.4194111488451434
IFITM2	-0.3169451590420261	0.5355055321123634	5.56369639690249	0.6756087355839293
IFT22	-0.1579439464149955	1.0310933146703294	4.054273522840624	0.48939149856281605
IFT43	-0.1817418916791673	0.7407396427703261	5.0944297797985145	0.44129699172463
IGSF8	-0.15334026475355397	0.6566057079156653	5.17207295523469	0.5912175583194366
IL15RA	0.1657137850034039	-0.5716027552897017	0.44451001647526606	0.5006168262858068
IL17RB	0.25610192018022365	0.5979107378982518	2.1360679999348244	0.49341251246966367
IL1RAP	-0.17086329666262817	0.9588872260514613	3.262157370888471	0.5293308075212995
IL2RG	-0.2405515469586007	0.7403870926030868	0.8140055090146873	0.4034327177782484
IL32	-0.24948217233226896	0.9430438160521113	8.244263514497947	0.5426580816993682
INPP5A	0.1739126262556829	0.18592556784008013	3.2603657620319315	0.4763963935062019
IQGAP3	0.15355371283103073	0.3982196460542644	4.3863992506939695	0.3718959535720032
IRF5	-0.19914440947856735	0.0980964972452047	0.461874462790678	0.5063994184794411
IRF8	-0.27330140761967053	0.569035436078445	2.2405635421247045	0.4903851625730449
ISG20	-0.2679630364876882	0.8681342457191366	2.4607943200215483	0.37379401287296166
ITFG1	-0.15706162060640866	0.5108307388945758	4.541841751695078	0.555722373252605
ITPKA	-0.18098144471237837	0.6898907490592463	2.4188817278130803	0.6296835070781881
JAM2	-0.2930703668738771	-0.41040295907110314	2.499834591920363	0.5780917659677909
JOSD2	-0.17084043684915665	-0.35144579772311807	5.415089608698059	0.519476332947389
JUNB	-0.16491534449157783	-0.09063227850401351	6.091426540430865	0.4427779656670352
KANSL1-AS1	-0.40257475860320907	0.519565872062127	0.3464403937959842	0.6443141370983005
KCNA2	0.15706732620782524	1.534487621201881	0.29802755663212405	0.5009451182497555
KCNB1	-0.15961847922073003	-0.1443650428976644	0.8224404670830344	0.43818108198416494
KCNH5	-0.16529397708136895	0.5228278267019185	0.6673452364220523	0.3718822800876237
KCNJ11	0.22366041604902054	0.33156145065969084	1.4845354147929926	0.36823395971039175
KCNK4,KCNK4-TEX40,TEX40	0.22325802575289624	1.4813753759215873	0.3838802106258139	0.35795025513580003
KCNMB4	-0.16270520628255633	-0.5857986782632397	1.6240534729190401	0.4255824952421321
KCNQ5-IT1	0.5473565528681553	-0.964627096536739	0.680723668020351	0.5544120359752591
KCTD21-AS1	0.320479650129647	-0.18565486589843144	3.0121075760198592	0.42137405630308566
KDELR3	0.15339910673483007	1.5753963790905485	4.642199419170252	0.5253664080955971
KHDRBS2	0.1598459122134896	-1.9278941559894713	0.5931879838929649	0.4353990071441224
KIAA1524	0.18815870710950597	0.19124925498074494	3.8719518565653304	0.5802563592901673
KIAA1586	-0.18051313144919437	-1.0889619499506982	3.006619439055608	0.6917888307933371
KIF14	0.2597579970054169	0.500125943510722	3.0761601538843037	0.5881539678318004
KIF15	0.17632578786135597	0.19561565942610412	3.0943148977574215	0.3830733288106404
KIF20A	0.29790875631990993	0.4384830724341037	4.579003838345557	0.48367861105146115
KIF2C	0.21721929776259302	0.012460610105319505	5.588734670582615	0.4768236483190904
KIF4A	0.1910079821585501	0.12477149115977207	4.394259740876446	0.4125593461703434
KIRREL3-AS2	-0.23662812344905748	-1.04719755495502	0.11831405893056152	0.39233000401700513
KLC3	-0.16926137819313167	-0.31236281829910173	2.124661469970473	0.4079084540084438
KLK6	-0.15959462143165423	1.032661112251334	4.459668872207647	0.4185427012425543
KLRG2	-0.23071958039953877	0.013000880956600899	0.14215344032986188	0.4800363998106203
KRT14	-0.23092987036059925	0.8445369084001187	1.3639277616548438	0.3584418504592086
KRT16	-0.2189378773342905	0.3832712248549104	0.21922351116469177	0.5166825932559878
KRT222	-0.2638305718569388	-0.21713917028073917	0.86341692821849	0.41558253245517895
KRTAP22-2	0.5108766249267431	5.630556275946696e-09	0.2554383122318231	0.39974215106473254
L3MBTL4	-0.22611435345907366	0.8738068006068697	0.9969353476014907	0.5672413669740719
LACAT8	-0.4325273060343117	-0.9731810186805993	3.009522856007947	0.4978691400841194
LAMA4	-0.3034097226064347	0.7182243355015175	0.7991580443776037	0.43184467570134555
LAMA5-AS1	-0.6219278642166093	1.004775710548742	0.8698267170522475	0.5470909260242441
LAMC2	0.16709916630591248	0.7367840401949857	2.5580894844841655	0.4320107018430539
LAMTOR5-AS1	-0.9016927639925562	0.4763739643345545	1.3528790689631676	0.5610895259796025
LARGE-AS1	-0.19090005257443712	-0.621502279897517	0.13129867777451779	0.7160238277960627
LAT	-0.20727742065499755	-0.30131051056065733	4.1401602485861755	0.7562799052574459
LCA5L	0.2592006901634786	-0.8758837184980577	0.3899057548517059	0.5042661990784892
LCAL1	0.32989314865873065	-1.0489032143565151	0.6833958920963068	0.3737355699474234
LCN2	0.2620234687455464	-0.892167235070682	1.8027123073941431	0.4000695355002366
LDHD	0.2926607673591378	-2.0319378630043112	0.8834116433557905	0.5315179539221144
LDLRAD4	0.23365282159799172	1.8440061444546256	2.4442082944021593	0.37795164805326675
LEMD1	-0.5092881516675216	0.5466998736037053	1.130209098917576	0.3530298093726977
LETM2	0.2573421290314881	0.17285265435682204	1.912269321774979	0.4966658796662591
LHX4	0.18934459320124272	1.8838624441046763	1.6723311477820404	0.3786466843892857
LHX9	0.18739452117740993	1.9016309057007414	0.564889957206852	0.4318142887516979
LIMD2	-0.1588628110471687	-0.9467386132993056	3.9269795108442622	0.6212299729397581
LIN7A	-0.4864826731308558	-0.057143274268876824	1.1524960670755258	0.6007716979782163
LINC00162	-0.2575076259408099	0.9467918628741123	5.308700121857618	0.5998944748607632
LINC00221	-0.15609997836077757	-0.6067715435752428	2.2194212851271353	0.515134485700169
LINC00240	-0.27472615162392816	0.16992472183649496	0.6174203647275368	0.36407436359930057
LINC00266-1	-0.5404770594720243	-0.4595833157181699	0.4844391328239496	0.6699786291679353
LINC00273	0.21926369063497655	-0.5794614743498907	0.13786064659344402	0.6722460396907647
LINC00294	0.1763373614949468	0.5260334173613095	2.916464284177188	0.37750888343776157
LINC00376	-0.15242035545168636	0.29410703415356354	0.08569276363242431	0.5232764143061281
LINC00381	-0.6581912998961994	-0.5803321399533043	1.220437164493986	0.6118748580038417
LINC00525	0.23242091772446677	1.8500459950425499	0.14477640996416524	0.5399153443974739
LINC00564	0.23505402364580255	-1.7001314741749352	0.27965937324149626	0.3533218826118898
LINC00582	0.16951271105711324	-1.047197549447766	0.08475635583899752	0.3928270303754011
LINC00602	0.16247727802915077	-1.7390494707170798	0.2624901723363448	0.42753103777915413
LINC00662	0.19696960193784707	1.8056863780250116	3.1662166696583762	0.5894999323264133
LINC00842	0.404550378746824	0.5848629161914577	1.4477994265052219	0.437790519202781
LINC00852	-0.2665140244494567	-0.9396090399392838	0.5702714966780512	0.39984674906407125
LINC00893	0.2633231678434657	0.5102605127742081	0.7393702590854093	0.49962561842391096
LINC00934	-0.15485798355653377	0.9399791746908425	0.2162213871557124	0.5047152468687515
LINC00942	0.22623542577079783	0.7251578561225132	2.370151180463281	0.42290559941835515
LINC00961	-0.2208070281315379	0.41481349586614236	0.6090025149366043	0.5111478382612252
LINC00997	0.18022392163593642	0.8350777370720697	1.7179448342598076	0.4150590174772586
LINC01003	-0.364904049594027	0.6910672973917723	1.2905905511235514	0.5003803562777933
LINC01010	-0.3042791301540129	-0.8030485324563282	0.4398893667587576	0.5730109308183986
LINC01011	0.24951335688843612	-0.2935141318276469	1.4962351520496178	0.36120876996149764
LINC01096	-0.18226249185119808	0.40977310072729756	2.8448370235696148	0.6364141452054781
LINC01115	0.15092876364634875	0.688606096628147	0.3092400801822979	0.39892971282780987
LINC01119	0.41458004427013345	1.5365768129839623	0.87056871745552	0.6185364308933299
LINC01160	-0.18009947248626937	-0.9496394268554476	3.9802470208843617	0.4711075986780572
LINC01189	0.3194416651813181	0.4059073631774259	1.4213008878562474	0.4984537801304316
LINC01271	-0.19669415584758476	-1.0589154983226163	2.3055815677253326	0.554678007804613
LINC01284	-0.16735337887209656	0.7589817280175687	0.0939571894039254	0.48156533193904205
LINC01297	-0.3082518265266168	-0.4064317330383505	5.3289719048931845	0.6417392785793604
LINC01315	0.48470046036056064	1.4515997837374242	1.2807406897950468	0.5868519307813589
LINC01322	0.4619449249123925	-1.6939209846738759	0.7893715103237438	0.4503098871286948
LINC01392	-0.1550766120404792	-1.0471975587842575	0.07753830648590099	0.38859325460820593
LINC01419	-0.16539339216189877	-0.16318612078511965	3.0206904966636015	0.4619643174783724
LINC01448	-0.17049917752729485	-0.2207264687150291	0.11972860573832662	0.41735960846732645
LINC01473	-0.2433171107160951	0.206013225537174	0.23961112945949917	0.42062837580258505
LINC01484	0.3650705942454962	-1.4607354605327079	0.3260593749267584	0.4839060371841042
LINC01515	0.37607446088186003	0.272842141314298	1.9101230696548308	0.42304207516553693
LINC01534	-0.5448957737405516	0.0852696693786215	1.6301355486778557	0.472637332511574
LINC01600	-0.1762932743754264	-0.4712257574398106	0.3356016659869973	0.5631756710168279
LIPT1	-0.16989135603819916	-0.20148175902291085	2.5728784131777696	0.35531266156233676
LMCD1	0.24060637301164947	1.5790244811918386	5.073631936448986	0.3685228187404711
LOC100128233	0.2417583868594675	0.3372825371626488	0.9779043577691545	0.39007202136879193
LOC100128288	0.21558279347075585	0.6463797504068624	1.7153672557157995	0.39389273425310156
LOC100129518	-0.25363293579525903	0.019140430948804354	0.6583635478064013	0.6434227114436204
LOC100129617	-0.19405705111223648	-0.8903891184550292	0.3342379638990018	0.4328965894649339
LOC100130357	0.16055709791838108	1.9218674634178319	0.7474028565960524	0.5050510420045202
LOC100130417	-0.2511537159230382	0.7092786731159444	1.3397561104432678	0.37538827228292304
LOC100130673	0.3578807211372254	1.7166287513457488	1.5342601221155183	0.5333740337159357
LOC100131496	-0.2579162699728113	-0.03274117026176155	0.3675762347213156	0.5397057868966475
LOC100131655	-0.42542640974957124	-0.027316277295110016	0.6881118366111644	0.5637144537034482
LOC100133050	-0.35612941142256216	0.2313124971427943	0.48191175293055805	0.39268180487351656
LOC100147773	-0.18089348916496562	-0.6905298247009837	1.0671651105651692	0.48610113917366127
LOC100288069	0.2609723362673078	1.2871565216489773	2.4396589580054564	0.49614429604531063
LOC100288842	-0.5625184702171871	0.49469871272810123	1.4284442497486627	0.4600346379550295
LOC100420587	0.16125138924021015	0.2731548138189393	1.1913491693640552	0.4016652657327776
LOC100505942	-0.30740107535585093	-0.5583553955242043	0.9995268643472446	0.40931769886700764
LOC100506100	-0.19843474184610724	0.7083885590759037	4.737676024880639	0.43272095798986365
LOC100506371	0.24686235627702485	0.9861824330388451	0.21601590062602974	0.6329036794952188
LOC100506476	0.37069056516004734	1.952162197504347	1.7237850973995905	0.3504580579722095
LOC100507424	0.5168305225201852	-0.05336799925971775	2.1441394370348474	0.6574191630781154
LOC100507477	0.22103288892753414	-0.6332380105860571	0.1268471619645547	0.48151146834760594
LOC100653233	-0.35404440523076	-0.644056177692051	1.1817180853794127	0.5518432922652786
LOC101559451	0.564500758412162	-1.7837923491296177	1.2673692640336847	0.37054191173250095
LOC101926940	0.4460301956641598	-0.7461672516536815	1.0827005758250585	0.40385571985763424
LOC101927027	0.1545376588966855	1.3544953790845546	3.398901052868466	0.387762869023514
LOC101927045	0.18169258162741128	-1.8942485410359124	1.5954170326263275	0.46428987024612656
LOC101927100	0.3208801485435318	1.9351287860598925	0.6728101001074195	0.40582335367739175
LOC101927181	0.2555097923812411	1.8992075627893217	2.274572627153097	0.41385252272886175
LOC101927237	0.17234863255360813	-0.28989119373186345	0.18843425703131889	0.5027907398320888
LOC101927365	-0.30989573097672835	-0.8203839573141444	1.2046152164746353	0.5379681378483381
LOC101927412	0.38378253880657814	-1.718872924072935	0.36163105963338077	0.3922368524510179
LOC101927418	-0.45498104519231997	-0.7592432091460514	0.45339870413776195	0.4341043409060149
LOC101927482	-0.3088203052195648	-0.34024633390792375	0.6445125933902862	0.5523156918141208
LOC101927497	-0.6958678252689384	-0.5726657940755706	0.9986377770304065	0.46270921418583666
LOC101927583	0.17518162714032937	1.6597770487646526	0.44254572764633465	0.37637454029473083
LOC101927692	0.20839240824946373	1.61424789407935	0.26868072724523034	0.687029832340226
LOC101928100	-0.24857972369042414	-0.5056759549868705	2.486885839727166	0.6166716995832161
LOC101928105	0.22894025907533772	1.2044582988594543	0.15878006253518104	0.41220089036716634
LOC101928163	-0.2395408614865289	0.019653953986630494	0.8245009266025624	0.4000721464630037
LOC101928324	0.41877072350192535	2.016200351453905	0.32984138337847113	0.4602590429719925
LOC101928443	0.26865664078283236	0.7295749844511449	0.16911372444122688	0.42847247959878965
LOC101928674	-0.5269180170805027	-0.9789536046386045	1.8232486984543168	0.4043942352600446
LOC101928682	0.19264300362964978	1.0471975511965976	0.09632150181482485	0.3999376160421707
LOC101928739	-0.9606248688301886	-0.9487679874605618	0.947550013032061	0.6953848275065639
LOC101928794	0.41122471437548913	1.5327708142460317	1.3287319218651936	0.41796084512658016
LOC101928796	0.17348999295238784	-0.3414981630184916	1.9087490987947047	0.3956840396192166
LOC101928865	0.23739474684694334	-0.19144826606988324	0.3333401366410895	0.46503606302315137
LOC101929128	0.2176388964329688	2.0056677666283353	4.334093494198122	0.4357338391850446
LOC101929224	-0.594095961946052	0.1503494494601048	1.1364225829510721	0.4951612405511254
LOC101929331	-0.32928536290881405	-0.2659113177963709	0.5014861705632546	0.5643344109606844
LOC101929337	-0.1573788043644655	0.7979537307409807	0.1969541731146508	0.48668668788547975
LOC101929524	0.25868416915818737	1.5884144887802967	0.49333297342453325	0.7552554097042348
LOC101929592	0.4939269150742788	1.1819815417485195	0.3260650309331409	0.3783959895874953
LOC101929679	0.29611552242796185	1.5030879615493293	0.480216325621938	0.43598879522268297
LOC101929715	0.4426107027082937	-1.804258543646451	0.7407358523386235	0.42687941523690887
LOC102546294	-0.18406333586021156	-0.691224644841729	0.24612659633453285	0.46297889304048623
LOC102723582	0.313915173305421	1.3619934666568045	0.2556389426098668	0.6719216829496862
LOC102723729	0.3396857124294414	0.42014295863907847	2.64891607768166	0.36079071536017904
LOC102724301	0.39045080954364936	-0.175241925140376	2.790985103459255	0.37285743993714615
LOC102724776	0.5120023452152201	1.5026107717791144	2.0300505202642922	0.35077194159946623
LOC105372795	0.16093350357277716	-1.7502520606710894	0.17321895237094717	0.37555722411060566
LOC105374729	0.2043775993856759	1.0471975453946079	0.10218879891673574	0.3687505502428595
LOC105447645	-0.20439962919978324	-0.8227388652436489	0.8362131049851147	0.41799551185341355
LOC106699570	0.19220391148087315	1.9593669774974385	0.2826997246953916	0.5665434541755123
LOC151121	0.22155107327032506	0.9910249342693559	0.4305035171561121	0.4194578955093389
LOC202181	0.19854239169762025	0.3332212710956027	0.8034772644191616	0.44607057160088504
LOC255654	0.24704551547339335	-0.9567398954531415	0.17850279376403808	0.36042557827859867
LOC285629	0.197271813833246	1.265168095941852	0.5080581030472834	0.3687889775795411
LOC339059	0.1594527735809793	-0.07081785418857502	0.37727209028819914	0.4143703650058608
LOC388780	-0.3300067820080529	0.1994750419144239	0.9168010759818122	0.5723115611336365
LOC400684	0.3457150528934081	-1.3654307570338469	0.3887060389252203	0.49687119792691403
LOC400706	0.15451026767998022	1.9820794844712595	2.27272070233889	0.3999744576551154
LOC401052	-0.20158082835339566	0.3485928455199743	1.5301571855186027	0.37942829612337414
LOC440028	-0.21083352041987977	-0.4215354388094925	0.9681084748894061	0.37362296763681535
LOC441155	0.1545650632624332	-0.9816340461093426	1.4042092019922698	0.39591799544370987
LOC645166	0.2271275035241561	1.3929491057902235	1.973648933234849	0.36912974070676763
LOC645513	0.191254537046535	1.2089905786231627	2.057896590139307	0.5703613882989043
LOC653160	0.23432250062056972	1.8811870639192998	1.0333596395877203	0.6736508602015359
LOC729083	-0.47737090727961123	-0.5863440791857464	1.510164402318898	0.48066389576928104
LOC729739	0.4258692256875808	-1.5679003500584416	0.8011203990008909	0.38690781387310125
LPAR2	0.21211582199016057	-0.4543923425569281	1.5909971541489005	0.3839186708452741
LRP1-AS	-0.5230278884072693	-0.9475459310724356	1.7597433335157808	0.6185339978758306
LRRC37BP1	0.15818206079648758	-0.30558630813282966	3.1317457232953294	0.5507576841759704
LRRC45	0.18976490752944156	1.9460193159172563	3.11995259924801	0.5548295802505013
LRRC71	0.22492918077159413	-0.6442745306188911	0.3130700763396954	0.4420101599074674
LRRC75A	0.23090561114353683	1.606727116615444	1.3756115353640128	0.5419024638382304
LRRC75B	0.20576258832688496	1.845587799611616	2.119283444273211	0.5821598269603236
LSAMP-AS1	-0.3108116017712541	-0.31811359520453003	2.1398475258611196	0.3684250820332361
LSP1,MIR7847	-1.6557003864447637	0.058049038523308116	3.9381916889134105	0.428038140227061
LTB4R,LTB4R2	0.2097633200592015	1.1533383191545092	3.0050993536271178	0.5445479894111003
LURAP1	-0.1960486859474878	-0.4369389111207296	2.54232534500811	0.39327961756939633
LYG2	0.3852037965662216	-0.46196360684626364	0.34608384645346535	0.5974776998632184
MAFF	-0.20825629031171905	0.6286665129774625	4.435168316686639	0.4476166759003197
MAGEA10,MAGEA10-MAGEA5,MAGEA5	0.1670712044094664	0.3441043775543821	2.8582820401832723	0.4568667113784789
MAGEC2	-0.2070503193520774	0.2036454766419481	2.3320611496965356	0.38481196940263473
MAGIX	0.24316300201283148	0.2541398288845794	0.6927648760924946	0.5808060648867972
MAP1LC3B2	0.1939806521386641	0.14247765612623978	1.5786382859427552	0.5295828681016994
MAP6D1	0.2066928118033414	-0.6232766383806981	1.694526975540479	0.5328893797850482
MAPK9	0.15979760272353297	0.8451595239130772	3.9964316511773745	0.36517678882168003
MARCH10	0.21364526241452939	1.7244414799025778	0.6689296572067214	0.4958984951759068
MAT1A	-0.16732264801581187	0.977846265612467	0.28585855339782673	0.49806187774538213
MCF2L-AS1	-0.3469518008977545	0.4439727115244495	2.0408261789055118	0.3549782893738537
MCOLN2	0.16938392238932162	1.1074427179708235	1.6976971649059793	0.6147408596389119
MDFI	-0.15906843441743784	-0.8305204799906774	6.344772793548702	0.4337481107762212
MEIG1	0.23811120562476357	1.5418785749237693	0.17833535150478574	0.38691382647602746
MEIS1-AS2	-0.22431282935603752	-0.4495067612008866	0.12915176067023373	0.3779788896712911
MELK	0.16062732120206516	0.21157191270290762	5.436845807404857	0.4951047320425903
METRN	-0.27030578661451005	0.20693437939722245	4.639690722892799	0.48209272034690065
METTL7B	-0.511872649556248	0.8367152195007894	3.93443953298777	0.59127837997066
MID1IP1-AS1	-0.4407043477838304	-0.40344840914498686	1.8752418103096635	0.37341799548242915
MIR1248,SNORA81	1.9296060324457067	0.35309361157651614	5.257214478850647	0.42896023776712744
MIR1273G	2.1980232518181215	1.0471975511965974	1.0990116259090605	0.3975249498187551
MIR1281	5.62204399486589	1.348323770062038	6.588046870898793	0.361515671070736
MIR3653	2.919108983729031	-1.8817851115069053	2.7374430734218005	0.3983638077759081
MIR378I	-4.29155443082026	-1.06128153351944	2.9341929435757907	0.5297360147134833
MIR4285	-2.635178692692955	1.0471975544338354	1.3175893642131085	0.3953032526789264
MIR4426	-4.172281883657027	0.7276300833062501	2.3589026719106285	0.5175422103566314
MIR4458,MIR4458HG	-0.20712156554469868	0.01862130930145502	2.401618432570068	0.6390609312844845
MIR4492	-2.7872956067898245	1.0471975869326573	1.3936477959443372	0.3957867627539744
MIR4721,TUFM	0.9997509218892451	1.9442286670194286	7.503790630502969	0.5424243876771959
MIR4784	-3.0671292141542073	-1.0884124077991624	7.131154937423551	0.45290808973912555
MIR5006,VWA8	-1.3243593566700014	1.0829133166307277	3.1539923440472557	0.3950908695818741
MIR5187,TOMM40L	-0.15915471911413845	-0.9537171886058564	2.8818698934975555	0.6464550879787747
MIR548XHG	-0.3877780222408292	0.7471274174189888	1.680482283402028	0.5757556391310237
MIR644A	2.3333104073115862	1.047197553229412	1.1666552036557927	0.39779069602637673
MIR6516,SCARNA16	-1.9427972740905253	-0.18131605278695379	3.93654787608471	0.4377235111738724
MIR6720	-2.9028993163783188	-0.4004746687518129	3.8996398424078493	0.38018057305155606
MIR6758	-4.453629734822203	0.2656536151018543	6.219292421092174	0.3546340698864958
MKI67	0.16595619688567148	0.3331805619169524	4.8568272186300145	0.46307884850185466
MKX	-0.2656336234116674	1.0508989979826915	1.1843362148795438	0.4524724773929216
MMACHC	-0.1676202538648667	0.952071592171537	3.2843434422186335	0.5350547974553077
MRPL54	-0.17612424705711868	0.03802842263877386	5.213645768726205	0.4540982264604009
MRPS6,SLC5A3	-0.16125790668499443	1.008606866728904	7.1877759193557	0.403094018031826
MRS2	0.2225281060367312	1.1147288953610168	2.748291163511276	0.498217539751421
MSI2	-0.24629490653471064	0.8561770681695234	4.689349884719908	0.4626991006325015
MSRA	0.23649931870609675	1.9827964605183122	2.878528796360747	0.3990287076722957
MT1JP	0.602934786438671	0.4508708079699695	0.3471843435226234	0.6858130341194983
MT1X	-0.24839229906471996	-0.177812327887302	5.4412752212518525	0.3547868144780021
MTHFD2L	-0.2397024965732937	0.9302684855452982	1.7841143782192737	0.4022987778997039
MTSS1	-0.16484273441625283	0.2336895795805087	0.932341066119035	0.4800358305759761
MVK	0.26892209388349436	0.28817739707193446	3.2221206352074647	0.4435365266481437
MYC	-0.23866497257757188	0.8864433338495983	5.497357296672433	0.5381985614524917
MYL5	-0.554441360672378	-0.29030303235039184	1.329036278763951	0.5996188613459176
MYLPF	-0.19281637360431841	-0.07353400198626513	0.127667955358495	0.5631669497273836
MYO16-AS1	-0.16367890205773902	-3.0344969861085514e-09	0.08183945048476575	0.3999820481612566
MYO1F	-0.18102867446546128	0.11712346918521936	0.5403278617333829	0.5471399759371307
MYO7B	0.18696075535429088	0.20530986230668397	0.46379999039192366	0.38276333636266247
MZB1	0.1569067618811344	1.3473535819935236	0.08833812197545089	0.4846081677344176
NAAA	0.17158114286369855	1.0819159782665586	1.0790929672658842	0.4847504612129325
NABP2	0.1657812938439473	0.24788407480729022	4.917909003037119	0.41030198633047776
NANOS1	-0.2253894890950854	-0.05978993036030607	1.2756669411265202	0.42894573912007394
NAP1L3	0.15473739661043462	1.6054230570352293	3.6471362742336524	0.7282643491665801
NAP1L5	0.27710504558977606	-1.7977010045887127	1.6072721560841212	0.405400608664906
NBPF25P	0.21837014972050994	0.21602346316015758	0.7572341084357392	0.6068617283551746
NBPF4	0.20345023941446141	-0.3348262642345039	0.39621251638541233	0.6091913089464893
NBPF7	-0.2505885018589277	-0.5885136546398116	1.234787576716158	0.3646221385011872
NCAPD2	0.16584029628173985	0.44622633930047445	5.833890978501163	0.4845425199805822
NCAPG	0.17606006207421834	0.1584305595093185	3.8502195835496025	0.48340064664401283
NCAPG2	0.16655141344625193	0.40339391957057685	4.291052761148055	0.5143702858253432
NDC1	0.17140346639519713	0.2975765815816345	3.7070140238225915	0.5272752209020355
NDUFV2-AS1	0.368096854274376	0.7302754059225863	1.7642219238485473	0.39559979496853526
NEIL1	-0.20227448069096005	-0.848017340351231	1.977117430752677	0.39306926093062167
NEIL3	0.1931131776072882	1.9458932635890152	2.211731414623235	0.434674851909146
NEK2	0.15444402962826856	0.1810393031921594	5.066763480243898	0.4162071225274335
NEURL1B	0.1608590580163094	0.654509773647711	3.2993699294703953	0.4024513097490314
NFE4	0.17816766472136034	-1.4463855388883684	5.0673451525774915	0.5653744232118348
NFIA-AS2	0.5351066073976125	1.4603939580969274	0.7198923552097454	0.6411007958859944
NFIL3	-0.20474297595884122	-0.7192682723241979	3.4568298560365225	0.38190538658973183
NKG7	-0.30024551108686415	-0.5365911392839002	0.26542062462055455	0.582240613145357
NKX3-2	0.2459508058569743	1.820891865718094	2.7056016816842487	0.5667713902655822
NKX6-1	-0.25055479988578505	-0.25567112038031586	1.6619919629849322	0.3944765278854827
NME9	-0.17966023974972486	0.09587635912560598	0.433171307262016	0.379139471590935
